unique_id,product_name,regular_price,selling_price,percentage_discount,breadcrumb,pdp_url,uom
549441,"Nádudvari zsírszegény élőflórás natúr joghurt 1,4% 350 g",,208,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Nádudvari zsírszegény élőflórás natúr joghurt 1,4% 350 g","https://auchan.hu/shop/nádudvari-zsírszegény-élőflórás-natúr-joghurt-1,4%-350-g.p-578716",g
660486,"Auchan Tipp natúr joghurt 0,1% 450 g",,233,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Tipp natúr joghurt 0,1% 450 g","https://auchan.hu/shop/auchan-tipp-natúr-joghurt-0,1%-450-g.p-802372",g
148507,"Nádudvari natúr, élőflórás krémjoghurt 180 g",,238,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Nádudvari natúr, élőflórás krémjoghurt 180 g","https://auchan.hu/shop/nádudvari-natúr,-élőflórás-krémjoghurt-180-g.p-114576",g
624385,Szultán Ayran frissítő ital joghurttal 250 ml,,238,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Szultán Ayran frissítő ital joghurttal 250 ml,https://auchan.hu/shop/szultán-ayran-frissítő-ital-joghurttal-250-ml.p-730719,ml
847451,Tarka görög natúr joghurt 180 g,,240,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Tarka görög natúr joghurt 180 g,https://auchan.hu/shop/tarka-görög-natúr-joghurt-180-g.p-965485,g
512775,Auchan Kedvenc Natúr joghurt 3% 450 g,,255,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Kedvenc Natúr joghurt 3% 450 g,https://auchan.hu/shop/auchan-kedvenc-natúr-joghurt-3%-450-g.p-511772,g
198303,Nádudvari élőflórás natúr joghurt 330 g,,259,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Nádudvari élőflórás natúr joghurt 330 g,https://auchan.hu/shop/nádudvari-élőflórás-natúr-joghurt-330-g.p-929374,g
782894,Zilda natúr joghurt 250 ml,,279,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Zilda natúr joghurt 250 ml,https://auchan.hu/shop/zilda-natúr-joghurt-250-ml.p-851044,ml
13153,Bakoma Greek natúr joghurt 180 g,,280,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Bakoma Greek natúr joghurt 180 g,https://auchan.hu/shop/bakoma-greek-natúr-joghurt-180-g.p-480118,g
783029,Auchan Tipp natúr joghurt  4 x 125 g,,287,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Tipp natúr joghurt  4 x 125 g,https://auchan.hu/shop/auchan-tipp-natúr-joghurt-4-x-125-g.p-871799,g
23395,Zott Primo Greek Style élőflórás zsíros natúr joghurt 330 g,,312,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Zott Primo Greek Style élőflórás zsíros natúr joghurt 330 g,https://auchan.hu/shop/zott-primo-greek-style-élőflórás-zsíros-natúr-joghurt-330-g.p-703765,g
61124,Auchan Kedvenc Natúr sovány joghurt 0% 4 x 125 g,,336,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Kedvenc Natúr sovány joghurt 0% 4 x 125 g,https://auchan.hu/shop/auchan-kedvenc-natúr-sovány-joghurt-0%-4-x-125-g.p-842392,g
18418,Danone natúr joghurt 375 g,,338,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Danone natúr joghurt 375 g,https://auchan.hu/shop/danone-natúr-joghurt-375-g.p-571627,g
750102,Auchan Kedvenc natúr joghurt nádcukorral 4x125 g,,343,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Kedvenc natúr joghurt nádcukorral 4x125 g,https://auchan.hu/shop/auchan-kedvenc-natúr-joghurt-nádcukorral-4x125-g.p-871363,g
409469,Auchan Kedvenc Natúr görög krémjoghurt 10% zsírtartalom 400 g,,350,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Kedvenc Natúr görög krémjoghurt 10% zsírtartalom 400 g,https://auchan.hu/shop/auchan-kedvenc-natúr-görög-krémjoghurt-10%-zsírtartalom-400-g.p-273382,g
790046,"Danone Ayran sós, zsírszegény fermentált tejtermék 320 g",,369,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Danone Ayran sós, zsírszegény fermentált tejtermék 320 g","https://auchan.hu/shop/danone-ayran-sós,-zsírszegény-fermentált-tejtermék-320-g.p-832929",g
61115,Mizo natúr joghurt 330 g,,376,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Mizo natúr joghurt 330 g,https://auchan.hu/shop/mizo-natúr-joghurt-330-g.p-842344,g
483167,Cserpes Sajtműhely natúr joghurt élőflórás 250 g,,391,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Cserpes Sajtműhely natúr joghurt élőflórás 250 g,https://auchan.hu/shop/cserpes-sajtműhely-natúr-joghurt-élőflórás-250-g.p-400113,g
10216,Danone élőflórás natúr joghurt 130 g,,416,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Danone élőflórás natúr joghurt 130 g,https://auchan.hu/shop/danone-élőflórás-natúr-joghurt-130-g.p-413350,g
602858,Bakoma Greek natúr joghurt 400 g,,471,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Bakoma Greek natúr joghurt 400 g,https://auchan.hu/shop/bakoma-greek-natúr-joghurt-400-g.p-677226,g
783152,Auchan Kedvenc natúr joghurt 850 g,,507,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Kedvenc natúr joghurt 850 g,https://auchan.hu/shop/auchan-kedvenc-natúr-joghurt-850-g.p-914701,g
16300,"Danone Activia Pille élőflórás, natúr joghurt 4 x 125 g (500 g)",,507,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Danone Activia Pille élőflórás, natúr joghurt 4 x 125 g (500 g)","https://auchan.hu/shop/danone-activia-pille-élőflórás,-natúr-joghurt-4-x-125-g-(500-g).p-538017",g
6484,"Danone Activia élőflórás, krémes natúr joghurt 4 x 125 g",,589,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Danone Activia élőflórás, krémes natúr joghurt 4 x 125 g","https://auchan.hu/shop/danone-activia-élőflórás,-krémes-natúr-joghurt-4-x-125-g.p-318135",g
36976,Auchan Kedvenc Natúr görög joghurt 4 x 150 g,,650,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Auchan Kedvenc Natúr görög joghurt 4 x 150 g,https://auchan.hu/shop/auchan-kedvenc-natúr-görög-joghurt-4-x-150-g.p-842381,g
818966,Exquisa Skyr Mild natúr krémsajt 400 g,,719,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Exquisa Skyr Mild natúr krémsajt 400 g,https://auchan.hu/shop/exquisa-skyr-mild-natúr-krémsajt-400-g.p-933940,g
624454,Real Nature görög natúr joghurt 4x125 g,,912,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Real Nature görög natúr joghurt 4x125 g,https://auchan.hu/shop/real-nature-görög-natúr-joghurt-4x125-g.p-738057,g
103807,Nádudvari natúr élőflórás krémjoghurt 700 g,,1065,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Nádudvari natúr élőflórás krémjoghurt 700 g,https://auchan.hu/shop/nádudvari-natúr-élőflórás-krémjoghurt-700-g.p-112880,g
295517,Real Nature 2% görög joghurt 1 kg,,1221,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Real Nature 2% görög joghurt 1 kg,https://auchan.hu/shop/real-nature-2%-görög-joghurt-1-kg.p-413270,kg
38506,Real Nature Proxy görög joghurt nádcukorral 1 kg,,1310,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Real Nature Proxy görög joghurt nádcukorral 1 kg,https://auchan.hu/shop/real-nature-proxy-görög-joghurt-nádcukorral-1-kg.p-852640,kg
38509,Real Nature Görög joghurt natúr 1 kg,,1413,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > natur-es-gorog-joghurt > Real Nature Görög joghurt natúr 1 kg,https://auchan.hu/shop/real-nature-görög-joghurt-natúr-1-kg.p-852641,kg
658,Zott Jogobella élőflórás joghurt 150 g,,157,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella élőflórás joghurt 150 g,https://auchan.hu/shop/zott-jogobella-élőflórás-joghurt-150-g.p-12226,g
1630,Zott Jogobella élőflórás joghurt 150 g,,157,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella élőflórás joghurt 150 g,https://auchan.hu/shop/zott-jogobella-élőflórás-joghurt-150-g.p-160342,g
13471,Zott Jogobella élőflórás joghurt 150 g,,157,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella élőflórás joghurt 150 g,https://auchan.hu/shop/zott-jogobella-élőflórás-joghurt-150-g.p-484915,g
100660,Zott Jogobella élőflórás joghurt 150 g,,157,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella élőflórás joghurt 150 g,https://auchan.hu/shop/zott-jogobella-élőflórás-joghurt-150-g.p-87829,g
40693,Zott Jogobella Panna Cotta élőflórás joghurt 150 g,,160,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella Panna Cotta élőflórás joghurt 150 g,https://auchan.hu/shop/zott-jogobella-panna-cotta-élőflórás-joghurt-150-g.p-868893,g
613700,Danone Activia élőflórás áfonyás-fekete ribizlis joghurt 125 g,,167,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Activia élőflórás áfonyás-fekete ribizlis joghurt 125 g,https://auchan.hu/shop/danone-activia-élőflórás-áfonyás-fekete-ribizlis-joghurt-125-g.p-695016,g
614114,Danone Activia élőflórás epres joghurt 125 g,,167,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Activia élőflórás epres joghurt 125 g,https://auchan.hu/shop/danone-activia-élőflórás-epres-joghurt-125-g.p-695018,g
613703,Danone Activia élőflórás meggyes joghurt 125 g,,167,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Activia élőflórás meggyes joghurt 125 g,https://auchan.hu/shop/danone-activia-élőflórás-meggyes-joghurt-125-g.p-695017,g
624445,Danone Activia élőflórás sárgabarackos joghurt 125 g,,167,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Activia élőflórás sárgabarackos joghurt 125 g,https://auchan.hu/shop/danone-activia-élőflórás-sárgabarackos-joghurt-125-g.p-737102,g
613694,Danone Activia élőflórás vegyes gyümölcsös joghurt 125 g,,167,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Activia élőflórás vegyes gyümölcsös joghurt 125 g,https://auchan.hu/shop/danone-activia-élőflórás-vegyes-gyümölcsös-joghurt-125-g.p-695014,g
640736,"Danone Activia epres joghurt élőkultúrával, édesítőszerekkel 125 g",,167,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Activia epres joghurt élőkultúrával, édesítőszerekkel 125 g","https://auchan.hu/shop/danone-activia-epres-joghurt-élőkultúrával,-édesítőszerekkel-125-g.p-769536",g
640733,"Danone Activia őszibarackos joghurt élőkultúrával, édesítőszerekkel 125 g",,167,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Activia őszibarackos joghurt élőkultúrával, édesítőszerekkel 125 g","https://auchan.hu/shop/danone-activia-őszibarackos-joghurt-élőkultúrával,-édesítőszerekkel-125-g.p-769535",g
782636,"Be Mooore almás-körtés joghurt napraforgómaggal, préselt búzával, búzakorpával és tökmaggal 150 g",,178,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Be Mooore almás-körtés joghurt napraforgómaggal, préselt búzával, búzakorpával és tökmaggal 150 g","https://auchan.hu/shop/be-mooore-almás-körtés-joghurt-napraforgómaggal,-préselt-búzával,-búzakorpával-és-tökmaggal-150-g.p-693090",g
818519,"Be Mooore sárgabarackos-őszibarackos joghurt napraforgómaggal, zabbal, quinoával és tökmaggal 150 g",,178,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Be Mooore sárgabarackos-őszibarackos joghurt napraforgómaggal, zabbal, quinoával és tökmaggal 150 g","https://auchan.hu/shop/be-mooore-sárgabarackos-őszibarackos-joghurt-napraforgómaggal,-zabbal,-quinoával-és-tökmaggal-150-g.p-693098",g
818558,"Zott Monte Snack tejes, tejcsokoládés-mogyorós krémmel töltött sütemény 29 g",,179,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Monte Snack tejes, tejcsokoládés-mogyorós krémmel töltött sütemény 29 g","https://auchan.hu/shop/zott-monte-snack-tejes,-tejcsokoládés-mogyorós-krémmel-töltött-sütemény-29-g.p-746361",g
602747,Mini Mooore epres joghurt 150 g,,199,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Mini Mooore epres joghurt 150 g,https://auchan.hu/shop/mini-mooore-epres-joghurt-150-g.p-660124,g
602750,Mini Mooore kekszes joghurt 150 g,,199,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Mini Mooore kekszes joghurt 150 g,https://auchan.hu/shop/mini-mooore-kekszes-joghurt-150-g.p-660125,g
602744,Mini Mooore málnás joghurt 150 g,,199,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Mini Mooore málnás joghurt 150 g,https://auchan.hu/shop/mini-mooore-málnás-joghurt-150-g.p-660086,g
782606,Mini Mooore vaníliás ízű joghurt 150 g,,199,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Mini Mooore vaníliás ízű joghurt 150 g,https://auchan.hu/shop/mini-mooore-vaníliás-ízű-joghurt-150-g.p-660126,g
647771,Nádudvari Fitness élőflórás réteges krémjoghurt meggyes-vaníliás 180 g,,199,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Nádudvari Fitness élőflórás réteges krémjoghurt meggyes-vaníliás 180 g,https://auchan.hu/shop/nádudvari-fitness-élőflórás-réteges-krémjoghurt-meggyes-vaníliás-180-g.p-746926,g
647768,"Nádudvari Fitness élőflórás, réteges krémjoghurt erdei gyümölcsökkel 180 g",,199,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Nádudvari Fitness élőflórás, réteges krémjoghurt erdei gyümölcsökkel 180 g","https://auchan.hu/shop/nádudvari-fitness-élőflórás,-réteges-krémjoghurt-erdei-gyümölcsökkel-180-g.p-746925",g
11401,Zott Szívecske zsírszegény joghurt 315 g,,225,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Szívecske zsírszegény joghurt 315 g,https://auchan.hu/shop/zott-szívecske-zsírszegény-joghurt-315-g.p-441958,g
602960,Danone Danonino élőflórás eper-banánízű joghurt hozzáadott kalciummal és D-vitaminnal 70 g,,248,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Danonino élőflórás eper-banánízű joghurt hozzáadott kalciummal és D-vitaminnal 70 g,https://auchan.hu/shop/danone-danonino-élőflórás-eper-banánízű-joghurt-hozzáadott-kalciummal-és-d-vitaminnal-70-g.p-688426,g
550146,"Danone Oikos Édes Kettes édesített joghurt vaníliaízű, csokoládéval bevont gabonacsillagokkal 102 g",,329,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Oikos Édes Kettes édesített joghurt vaníliaízű, csokoládéval bevont gabonacsillagokkal 102 g","https://auchan.hu/shop/danone-oikos-édes-kettes-édesített-joghurt-vaníliaízű,-csokoládéval-bevont-gabonacsillagokkal-102-g.p-616015",g
30205,Landliebe édesített joghurt 15% eper vagy cseresznye készítménnyel 150 g,,332,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Landliebe édesített joghurt 15% eper vagy cseresznye készítménnyel 150 g,https://auchan.hu/shop/landliebe-édesített-joghurt-15%-eper-vagy-cseresznye-készítménnyel-150-g.p-785341,g
33547,Landliebe édesített joghurt 15% málna vagy áfonya készítménnyel 150 g,,332,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Landliebe édesített joghurt 15% málna vagy áfonya készítménnyel 150 g,https://auchan.hu/shop/landliebe-édesített-joghurt-15%-málna-vagy-áfonya-készítménnyel-150-g.p-813888,g
531751,Danone Oikos Habdesszert habosított tejtermék áfonyás öntettel 125 g,,349,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Oikos Habdesszert habosított tejtermék áfonyás öntettel 125 g,https://auchan.hu/shop/danone-oikos-habdesszert-habosított-tejtermék-áfonyás-öntettel-125-g.p-545442,g
531748,Danone Oikos Habdesszert habosított tejtermék epres öntettel 125 g,,349,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Oikos Habdesszert habosított tejtermék epres öntettel 125 g,https://auchan.hu/shop/danone-oikos-habdesszert-habosított-tejtermék-epres-öntettel-125-g.p-545255,g
34024,Zott Jogobella élőflórás joghurt 400 g,,363,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella élőflórás joghurt 400 g,https://auchan.hu/shop/zott-jogobella-élőflórás-joghurt-400-g.p-820744,g
34027,Zott Jogobella élőflórás joghurt 400 g,,363,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella élőflórás joghurt 400 g,https://auchan.hu/shop/zott-jogobella-élőflórás-joghurt-400-g.p-820745,g
101281,Zott Jogobella élőflórás joghurt 400 g,,363,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Zott Jogobella élőflórás joghurt 400 g,https://auchan.hu/shop/zott-jogobella-élőflórás-joghurt-400-g.p-89794,g
508072,Müller Mix vanília ízesítésű joghurt karamellizált mandulával 130 g,,409,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Müller Mix vanília ízesítésű joghurt karamellizált mandulával 130 g,https://auchan.hu/shop/müller-mix-vanília-ízesítésű-joghurt-karamellizált-mandulával-130-g.p-495867,g
512475,Auchan Kedvenc Citrom ízű Bifidus joghurt 4x125 g,,510,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Auchan Kedvenc Citrom ízű Bifidus joghurt 4x125 g,https://auchan.hu/shop/auchan-kedvenc-citrom-ízű-bifidus-joghurt-4x125-g.p-470392,g
512478,Auchan Kedvenc Kókusz ízű Bifidus joghurt 4x125 g,,510,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Auchan Kedvenc Kókusz ízű Bifidus joghurt 4x125 g,https://auchan.hu/shop/auchan-kedvenc-kókusz-ízű-bifidus-joghurt-4x125-g.p-470393,g
512481,Auchan Kedvenc Vanília ízű Bifidus joghurt 4x125 g,,510,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Auchan Kedvenc Vanília ízű Bifidus joghurt 4x125 g,https://auchan.hu/shop/auchan-kedvenc-vanília-ízű-bifidus-joghurt-4x125-g.p-470394,g
512490,Auchan Kedvenc Gyümölcs joghurt 3 féle mangó/őszibarack/sárgabarack-nektarin 4x125g,,514,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Auchan Kedvenc Gyümölcs joghurt 3 féle mangó/őszibarack/sárgabarack-nektarin 4x125g,https://auchan.hu/shop/auchan-kedvenc-gyümölcs-joghurt-3-féle-mangó/őszibarack/sárgabarack-nektarin-4x125g.p-470397,g
782774,Danone Nap mint Nap élőflórás eperízű zsírszegény joghurt 4 x 110 g,,559,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone Nap mint Nap élőflórás eperízű zsírszegény joghurt 4 x 110 g,https://auchan.hu/shop/danone-nap-mint-nap-élőflórás-eperízű-zsírszegény-joghurt-4-x-110-g.p-801277,g
99759,"Danone málnaízű, élőflórás, zsírszegény joghurt 4 x 125 g (500 g)",,599,,"Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Danone málnaízű, élőflórás, zsírszegény joghurt 4 x 125 g (500 g)","https://auchan.hu/shop/danone-málnaízű,-élőflórás,-zsírszegény-joghurt-4-x-125-g-(500-g).p-86811",g
762849,Activia erdei gyümölcsös joghurt gabonákkal 4x120 g,,647,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Activia erdei gyümölcsös joghurt gabonákkal 4x120 g,https://auchan.hu/shop/activia-erdei-gyümölcsös-joghurt-gabonákkal-4x120-g.p-892692,g
762846,Activia őszibarackos joghurtgabonákkal 4x120 g,,647,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Activia őszibarackos joghurtgabonákkal 4x120 g,https://auchan.hu/shop/activia-őszibarackos-joghurtgabonákkal-4x120-g.p-892682,g
299414,Riska epres krémjoghurt 850 g,,693,,Főoldal > Online áruház > friss-elelmiszer > tejtermek-tojas-sajt > joghurtok > gyumolcs-joghurt > Riska epres krémjoghurt 850 g,https://auchan.hu/shop/riska-epres-krémjoghurt-850-g.p-433175,g
